state,raw_score,murders,murders_with_firearms,active_shooter_deaths,suicides_with_firearms,population,date,manner_of_death,armed,age,gender,city,threat_level,Race_Full
CO,NA,NA,NA,NA,NA,NA,2020-01-12,shot,gun,52,M,Lakewood,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2020-01-22,shot,knife,40,M,Arvada,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2020-01-25,shot,gun,19,M,Aurora,other,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2020-02-14,shot,gun,63,M,Commerce City,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2020-02-21,shot,sharp object,40,M,Arvada,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2020-02-26,shot,gun,30,M,Greeley,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2020-03-01,shot,gun,30,M,Pueblo,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2020-03-14,shot,gun,20,M,Pueblo,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2020-03-18,shot,gun,51,M,Orchard Mesa,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2020-04-09,shot,unarmed,39,M,Brandon,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2020-04-19,shot,gun,28,M,Colorado Springs,attack,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2020-04-22,shot,gun,31,M,Springfield,attack,NA
CO,NA,NA,NA,NA,NA,NA,2020-05-01,shot,gun,21,M,Denver,other,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2020-05-03,shot,undetermined,28,M,Sterling,other,NA
CO,NA,NA,NA,NA,NA,NA,2020-05-06,shot,gun,38,M,Commerce City,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2020-05-09,shot,gun,57,M,Idaho Springs,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2020-05-09,shot,knife,33,M,Grand Junction,other,NA
CO,NA,NA,NA,NA,NA,NA,2020-05-15,shot,vehicle,31,M,Pueblo,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2020-05-26,shot,gun,NA,M,Thornton,attack,NA
CO,NA,NA,NA,NA,NA,NA,2020-05-28,shot,vehicle,31,M,Centennial,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2020-06-09,shot,gun,31,M,Englewood,attack,NA
Colorado,17,174,88,23,489,5271132,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,36,86,60,35,92,3597168,NA,NA,NA,NA,NA,NA,NA,NA
CT,NA,NA,NA,NA,NA,NA,2015-08-14,shot and Tasered,box cutter,53,M,Bolton,attack,"White, non-Hispanic"
CT,NA,NA,NA,NA,NA,NA,2015-10-10,shot,gun,31,M,Old Saybrook,attack,"White, non-Hispanic"
CT,NA,NA,NA,NA,NA,NA,2016-02-16,shot,knife,51,M,Fairfield,other,"White, non-Hispanic"
CT,NA,NA,NA,NA,NA,NA,2016-03-21,shot,toy weapon,25,M,Stamford,attack,"White, non-Hispanic"
CT,NA,NA,NA,NA,NA,NA,2016-06-26,shot,knife,27,M,Thomaston,other,Hispanic
CT,NA,NA,NA,NA,NA,NA,2016-09-20,shot,unknown weapon,23,M,Mashantucket,other,"White, non-Hispanic"
CT,NA,NA,NA,NA,NA,NA,2017-01-29,shot,Taser,53,M,Oakdale,attack,NA
CT,NA,NA,NA,NA,NA,NA,2017-04-13,shot,gun,57,M,Suffield,other,"White, non-Hispanic"
CT,NA,NA,NA,NA,NA,NA,2017-05-09,shot,NA,16,M,Bridgeport,undetermined,Hispanic
CT,NA,NA,NA,NA,NA,NA,2017-08-28,shot,gun,62,M,New Milford,attack,"White, non-Hispanic"
CT,NA,NA,NA,NA,NA,NA,2017-10-24,shot,gun,25,M,Norwich,attack,"White, non-Hispanic"
CT,NA,NA,NA,NA,NA,NA,2017-12-14,shot,NA,20,M,New Britain,other,"Black, non-Hispanic"
CT,NA,NA,NA,NA,NA,NA,2018-12-30,shot and Tasered,knife,45,M,Danbury,other,"White, non-Hispanic"
CT,NA,NA,NA,NA,NA,NA,2019-02-20,shot,gun,39,M,Norwich,attack,"Black, non-Hispanic"
CT,NA,NA,NA,NA,NA,NA,2019-04-20,shot,vehicle,18,M,Wethersfield,attack,Hispanic
CT,NA,NA,NA,NA,NA,NA,2019-07-26,shot,gun,41,M,Hartford,attack,Hispanic
CT,NA,NA,NA,NA,NA,NA,2019-09-05,shot,unarmed,43,M,East Hartford,attack,"White, non-Hispanic"
CT,NA,NA,NA,NA,NA,NA,2020-01-02,shot and Tasered,knife,30,M,Ansonia,attack,Hispanic
CT,NA,NA,NA,NA,NA,NA,2020-01-16,shot and Tasered,knife,19,M,West Haven,other,"Black, non-Hispanic"
CT,NA,NA,NA,NA,NA,NA,2020-01-20,shot,gun,57,M,Waterbury,attack,"White, non-Hispanic"
CT,NA,NA,NA,NA,NA,NA,2020-04-02,shot,unarmed,27,M,Manchester,other,Hispanic
DC,NA,NA,NA,NA,NA,NA,2015-03-12,shot,unarmed,35,M,Washington,other,"Black, non-Hispanic"
DC,NA,NA,NA,NA,NA,NA,2015-10-26,shot,gun,21,F,Washington,attack,"Black, non-Hispanic"
DC,NA,NA,NA,NA,NA,NA,2015-11-02,shot,gun,62,M,Washington,attack,"Black, non-Hispanic"
DC,NA,NA,NA,NA,NA,NA,2015-11-19,shot,knife,34,M,Washington,other,"Black, non-Hispanic"
DC,NA,NA,NA,NA,NA,NA,2016-02-01,shot,toy weapon,36,M,Washington,attack,"Black, non-Hispanic"
DC,NA,NA,NA,NA,NA,NA,2016-06-27,shot,toy weapon,63,M,Washington,attack,"Black, non-Hispanic"
DC,NA,NA,NA,NA,NA,NA,2016-07-04,shot,gun,21,M,Washington,attack,"Black, non-Hispanic"
DC,NA,NA,NA,NA,NA,NA,2016-09-11,shot,motorcycle,31,M,Washington,attack,"Black, non-Hispanic"
DC,NA,NA,NA,NA,NA,NA,2016-12-25,shot,knife,29,M,Washington,other,"Black, non-Hispanic"
DC,NA,NA,NA,NA,NA,NA,2017-02-23,shot,gun,47,M,Washington,attack,"Black, non-Hispanic"
DC,NA,NA,NA,NA,NA,NA,2017-05-16,shot,gun,41,F,Washington,attack,"White, non-Hispanic"
DC,NA,NA,NA,NA,NA,NA,2018-06-12,shot,gun,22,M,Washington,attack,"Black, non-Hispanic"
DC,NA,NA,NA,NA,NA,NA,2019-09-16,shot,gun,53,M,Washington,attack,"Black, non-Hispanic"
DE,NA,NA,NA,NA,NA,NA,2015-03-08,shot,NA,35,M,Claymont,attack,"White, non-Hispanic"
DE,NA,NA,NA,NA,NA,NA,2015-05-02,shot,gun,52,M,Smyrna,attack,"White, non-Hispanic"
DE,NA,NA,NA,NA,NA,NA,2015-09-23,shot,gun,28,M,Wilmington,undetermined,"Black, non-Hispanic"
DE,NA,NA,NA,NA,NA,NA,2016-06-27,shot,toy weapon,25,M,Frederica,other,"White, non-Hispanic"
DE,NA,NA,NA,NA,NA,NA,2017-01-23,shot,gun,60,M,Wilmington,other,"White, non-Hispanic"
DE,NA,NA,NA,NA,NA,NA,2017-03-29,shot,undetermined,28,M,New Castle,other,"Black, non-Hispanic"
DE,NA,NA,NA,NA,NA,NA,2017-04-19,shot,gun,21,M,Wilmington,attack,"Black, non-Hispanic"
DE,NA,NA,NA,NA,NA,NA,2017-04-27,shot,gun,26,M,Middletown,attack,"Black, non-Hispanic"
DE,NA,NA,NA,NA,NA,NA,2017-12-09,shot,gun,16,M,Dover,attack,"White, non-Hispanic"
DE,NA,NA,NA,NA,NA,NA,2017-12-15,shot,NA,30,M,Wilmington,other,NA
DE,NA,NA,NA,NA,NA,NA,2019-08-30,shot,gun,35,M,Wilmington,attack,NA
DE,NA,NA,NA,NA,NA,NA,2019-11-29,shot,gun,46,M,Lewes,attack,NA
DE,NA,NA,NA,NA,NA,NA,2020-01-05,shot,knife,27,M,Milford,other,"Black, non-Hispanic"
Delaware,24,39,33,0,60,925353,NA,NA,NA,NA,NA,NA,NA,NA
FL,NA,NA,NA,NA,NA,NA,2015-01-23,shot,NA,29,M,Fort Lauderdale,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-02-04,shot,unarmed,28,M,Tallahassee,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-02-04,shot,gun,37,M,Orlando,attack,Hispanic
FL,NA,NA,NA,NA,NA,NA,2015-02-08,shot,gun,46,M,Orange County,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-02-15,shot and Tasered,unarmed,25,M,Miami Gardens,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-02-22,shot,gun,50,M,Palm Bay,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-02-26,shot,gun,42,M,Lakeland,attack,Hispanic
FL,NA,NA,NA,NA,NA,NA,2015-03-04,shot,unarmed,26,M,Deltona,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-03-06,shot,NA,48,M,Putnam Hall,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-03-09,shot,gun,30,M,Cocoa,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-03-18,shot,gun,64,M,Tallahassee,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-03-19,shot,gun,16,M,Jacksonville,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-03-27,shot,knife,39,M,Fort Pierce,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-03-31,shot,gun,36,M,Carollwood,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-04-09,shot,sword,22,M,Navarre,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-04-15,shot,gun,22,M,Miami,undetermined,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-04-18,shot,gun,45,M,Panama City,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-04-25,shot,knife,58,M,Clermont,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-05-11,shot,knife,28,M,St. Augustine,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-05-12,shot,gun,28,M,Jacksonville,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-05-14,shot,gun,53,M,St. Augustine,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-05-17,shot,gun,18,M,St. Petersburg,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-05-21,shot,knife,29,M,Ft. Lauderdale,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-06-06,shot,gun,53,M,North Port,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-06-07,shot,gun,36,M,Melbourne,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-06-11,shot,gun,40,M,Pompano Beach,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-06-11,shot,undetermined,46,M,Miami,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-06-14,shot,gun,15,M,Cocoa,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-07-02,shot,unarmed,23,M,Jacksonville,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-07-03,shot,gun,40,M,Miami Beach,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-07-12,shot and Tasered,unarmed,36,M,Plantation,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-07-14,shot,gun,20,M,Mascotte,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-07-16,shot,gun,35,M,Homestead,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-07-17,shot and Tasered,unarmed,23,M,Orlando,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-07-21,shot,gun,24,M,Oakland Park,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-07-25,shot,gun,59,M,Micanopy,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-08-23,shot,gun,36,M,Jacksonville,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-08-25,shot,gun,53,M,Thonotosassa,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-08-25,shot,gun,22,M,Miami,attack,Hispanic
FL,NA,NA,NA,NA,NA,NA,2015-09-06,shot,gun,59,M,Little Havana,attack,Hispanic
FL,NA,NA,NA,NA,NA,NA,2015-09-15,shot,gun,51,M,Miami,undetermined,Hispanic
FL,NA,NA,NA,NA,NA,NA,2015-09-21,shot,gun,26,M,Barberville,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-09-21,shot,stapler,34,M,Auburndale,other,Hispanic
FL,NA,NA,NA,NA,NA,NA,2015-09-22,shot,gun,33,M,Niceville,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-09-24,shot,knife,42,M,Miami,attack,Hispanic
FL,NA,NA,NA,NA,NA,NA,2015-09-28,shot and Tasered,unarmed,31,M,Miami,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-10-07,shot,machete,46,M,West Palm Beach,attack,Hispanic
FL,NA,NA,NA,NA,NA,NA,2015-10-14,shot,gun,46,F,Naples,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-10-15,shot,gun,15,M,Miami,attack,Hispanic
FL,NA,NA,NA,NA,NA,NA,2015-10-18,shot,gun,31,M,Palm Beach Gardens,undetermined,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-10-24,shot,gun,34,M,Cape Coral,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-10-26,shot,unarmed,18,M,Tampa,attack,Other
FL,NA,NA,NA,NA,NA,NA,2015-10-28,shot,gun,34,M,Jacksonville,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-10-30,shot,gun,52,M,Old Town,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-11-17,shot,gun,28,M,Miami,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-11-18,shot,unknown weapon,25,M,Opa-Locka,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-11-19,shot,gun,34,M,Manatee,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-11-19,shot,knife,27,M,Fort Pierce,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-12-05,shot and Tasered,straight edge razor,51,M,Miami,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-12-21,shot,gun,39,M,Deltona,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2015-12-22,shot,undetermined,29,M,Brooksville,undetermined,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-01-16,shot,gun,19,M,Belle Glade,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-01-18,shot,toy weapon,28,M,Orlando,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-01-31,shot,knife,46,M,Immokalee,other,Hispanic
FL,NA,NA,NA,NA,NA,NA,2016-02-03,shot,gun,31,M,Ocala,attack,Hispanic
FL,NA,NA,NA,NA,NA,NA,2016-02-05,shot,gun,30,M,Milton,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-02-14,shot,knife,50,M,Bradenton,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-03-01,shot,gun,39,M,Palm Bay,attack,Hispanic
FL,NA,NA,NA,NA,NA,NA,2016-03-08,shot,toy weapon,27,M,Tampa,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-03-17,shot,gun,53,M,Tampa,attack,Asian
FL,NA,NA,NA,NA,NA,NA,2016-03-20,shot,toy weapon,16,M,Gainesville,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-03-22,shot,pick-axe,25,M,Miami,other,Hispanic
FL,NA,NA,NA,NA,NA,NA,2016-03-26,shot,gun,46,M,Tampa,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-04-12,shot,NA,20,M,Noma,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-04-20,shot,gun,41,M,Homestead,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-04-23,shot,NA,21,M,Fort Pierce,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-04-28,shot,knife,37,M,Miami,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-05-01,shot,toy weapon,25,M,Orlando,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-05-05,shot,gun,26,F,Orlando,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-05-07,shot,gun,37,M,St. Petersburg,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-05-09,shot,gun,59,M,Hog Valley,attack,NA
FL,NA,NA,NA,NA,NA,NA,2016-05-14,shot,knife,19,M,Jacksonsville,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-05-14,shot,gun,59,M,Osteen,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-05-19,shot,gun,22,M,Miami,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-05-22,shot,unarmed,27,M,Hallandale Beach,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-05-22,shot,unarmed,22,M,Jacksonville,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-05-25,shot,NA,24,M,Miami Gardens,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-05-26,shot,knife,NA,F,Sneads,other,NA
FL,NA,NA,NA,NA,NA,NA,2016-05-29,shot,knife,32,M,Deland,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-06-05,shot,gun,31,M,Cape Coral,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-06-12,shot,gun,29,M,Orlando,attack,Other
FL,NA,NA,NA,NA,NA,NA,2016-06-19,shot,gun,30,M,Fort Walton Beach,other,NA
FL,NA,NA,NA,NA,NA,NA,2016-06-22,shot,knife,37,M,Wellington,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-06-24,shot,gun,26,M,Riverview,attack,Hispanic
FL,NA,NA,NA,NA,NA,NA,2016-06-25,shot,gun,59,M,Pinellas Park,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-07-16,shot,gun,31,M,Lake Asbury,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-08-02,shot,gun,43,M,Palm Bay,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-08-24,shot,gun,43,M,Orlando,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-08-30,shot,unarmed,22,M,Tampa,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-09-07,shot,undetermined,35,M,Titusville,undetermined,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-09-08,shot,gun,32,M,Lakeland,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-09-09,shot,knife,55,M,Pompano Beach,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-09-15,shot,gun,69,M,Weeki Wachi,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-09-20,shot,gun,22,M,Port St. Lucie,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-10-04,shot,brick,31,M,Riverview,attack,Hispanic
FL,NA,NA,NA,NA,NA,NA,2016-10-17,shot,sword,50,M,Miami,other,Hispanic
FL,NA,NA,NA,NA,NA,NA,2016-10-17,shot and Tasered,knife,39,M,Holiday,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-10-20,shot,gun,29,M,Jacksonville,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-11-05,shot,knife,49,M,Lealman,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-11-10,shot,gun,53,M,Lakeland,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-11-18,shot and Tasered,gun,35,M,Fort Walton Beach,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-11-18,shot and Tasered,machete,25,M,Port St. Lucie,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-11-23,shot,knife,43,M,Lealman,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-12-06,shot,gun,47,M,Orange City,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-12-06,shot and Tasered,oar,49,M,Fruitland Park,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-12-23,shot,crossbow,55,M,Palm Harbor,attack,NA
FL,NA,NA,NA,NA,NA,NA,2016-12-24,shot,knife,53,F,Lake Wales,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-12-25,shot,gun,61,M,Middleburg,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-12-30,shot,gun,21,M,Miami,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2016-12-30,shot,gun,NA,M,Pensacola,attack,NA
FL,NA,NA,NA,NA,NA,NA,2016-12-31,shot,knife,46,M,Loxahatchee,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-01-12,shot,gun,54,M,Ocala,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-01-20,shot,gun,39,M,Gainesville,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-02-02,shot,gun,57,M,Orange Park,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-02-04,shot,gun,56,M,DeLand,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-02-06,shot,toy weapon,22,M,Jacksonville,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-02-20,shot and Tasered,knife,26,M,Brooksville,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-02-26,shot,knife,41,M,Englewood,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-02-26,shot,gun,66,M,Floral City,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-02-28,shot,gun,20,M,Orlando,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-03-14,shot,gun,43,M,Panama City Beach,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-03-16,shot,gun,58,M,Deltona,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-03-19,shot,unarmed,21,F,Gifford,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-03-19,shot,gun,19,M,Cape Canaveral,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-03-19,shot,gun,45,M,DeLand,other,Hispanic
FL,NA,NA,NA,NA,NA,NA,2017-03-26,shot,unarmed,56,M,Delray Beach,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-04-01,shot,gun,34,M,Cantonment,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-04-06,shot,gun,68,M,Bradenton,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-04-06,shot,gun,49,M,Largo,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-04-26,shot and Tasered,Taser,57,M,Jacksonville,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-05-09,shot,gun,25,M,Jacksonville,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-05-12,shot,gun,46,M,Jupiter,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-05-21,shot,unarmed,37,M,Orlando,attack,Hispanic
FL,NA,NA,NA,NA,NA,NA,2017-05-28,shot,gun,NA,M,Miami,attack,NA
FL,NA,NA,NA,NA,NA,NA,2017-06-02,shot,NA,51,M,Yulee,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-06-04,shot,gun,27,M,Callahan,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-06-05,shot,gun,47,M,Miami,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-06-05,shot,gun,34,M,Lakes Wales,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-06-09,shot,gun,82,M,Miami,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-06-29,shot,Taser,37,M,Deltona,other,Hispanic
FL,NA,NA,NA,NA,NA,NA,2017-07-06,shot,undetermined,35,M,Plant City,other,Hispanic
FL,NA,NA,NA,NA,NA,NA,2017-07-08,shot,knife,23,M,Crescent City,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-07-13,shot,knife,47,M,Crystal Springs,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-07-25,shot,gun,28,M,Jacksonville,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-07-26,shot,knife,62,F,Vero Beach,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-08-14,shot,gun,20,M,Jacksonville,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-08-18,shot,gun,25,M,Jacksonville,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-08-25,shot,gun,44,M,Jacksonville,other,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-08-25,shot,gun,28,F,Sunrise,undetermined,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-08-30,shot,unarmed,27,M,Miami,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-08-31,shot,gun,54,F,Fort Myers,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-09-05,shot,knife,16,M,Kendale Lakes,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-09-15,shot,NA,48,M,Hallandale Beach,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-09-22,shot,NA,44,M,Brooksville,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-09-25,shot,gun,32,M,Palmetto,attack,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-09-27,shot,gun,44,M,Spring Hill,attack,"White, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-09-30,shot,gun,28,M,Palatka,other,"Black, non-Hispanic"
FL,NA,NA,NA,NA,NA,NA,2017-10-01,shot,NA,24,M,Hialeah,attack,Hispanic
